DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-21 00:59:45.000,2025/06/21-00:59:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.8934814812,17.1065185188,0.0102014463,36.72520668,1.9897985537,16748.9764,50.5469113086,129.4482145458,74.7535145037,99.772841188,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 01:01:45.000,2025/06/21-01:01:45.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.956422995,17.043577005,0.0097453777,35.08335972,1.9902546223,17088.7543,51.8212940794,128.1736431049,74.8052982106,98.845386878,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:14:02.000,2025/06/22-00:14:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.4899751971,18.5100248029,0.0322319838,116.03514168000001,1.9677680162,10366.3543,11.5493005242,168.4499173149,79.0962947135,143.4465108589,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:15:02.000,2025/06/22-00:15:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.5109187159,18.4890812841,0.0313849906,112.98596616,1.9686150094,10463.7876,11.7218452296,168.2773536266,78.6983582363,142.4929715916,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:20:02.000,2025/06/22-00:20:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.6449333645,18.3550666355,0.0272294533,98.02603188,1.9727705467,11035.8868,15.9985340351,164.0003196908,77.070230822,137.2801904699,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:21:02.000,2025/06/22-00:21:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.6762805736,18.3237194264,0.0264341374,95.16289463999999,1.9735658626,11164.8902,17.1936732843,162.8050829328,76.810594688,136.2019537325,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:23:32.000,2025/06/22-00:23:32.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.7592442636,18.2407557364,0.0245222305,88.2800298,1.9754777695,11504.7602,20.3034392216,159.6950563246,76.2455705194,133.519242794,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:24:32.000,2025/06/22-00:24:32.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.7939071147,18.2060928853,0.0237910942,85.64793912,1.9762089058,11646.9075,21.5588863731,158.439500757,76.0505760203,132.4601480691,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:26:02.000,2025/06/22-00:26:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.8471050585,18.1528949415,0.0227328236,81.83816496,1.9772671764,11865.9472,23.4269870428,156.5712350507,75.7882797136,130.8943050241,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:34:32.000,2025/06/22-00:34:32.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.1618002026,17.8381997974,0.0176280704,63.46105344,1.9823719296,13204.8365,33.1636024981,146.8336752572,74.8508810253,122.7275398702,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:52:32.000,2025/06/22-00:52:32.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.7991142383,17.2008857617,0.0109102631,39.27694716,1.9890897369,16263.9276,48.4622096518,131.5332024945,74.5878593148,109.5912779628,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 00:56:02.000,2025/06/22-00:56:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.9114052082,17.0885947918,0.0100500605,36.180217799999994,1.9899499395,16860.7922,50.7784560979,129.2166212756,74.666642103,107.5728158071,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 01:09:02.000,2025/06/22-01:09:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.2926921545,16.7073078455,0.0076270247,27.45728892,1.9923729753,19031.0479,58.0923049219,121.9016067075,75.1091353093,101.1643610759,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 01:10:02.000,2025/06/22-01:10:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.319797564,16.680202436,0.0074798789,26.92756404,1.9925201211,19194.0529,58.5850724592,121.4087543677,75.1492547495,100.7310392705,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 01:12:32.000,2025/06/22-01:12:32.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.3862577118,16.6137422882,0.007131359,25.672892400000002,1.992868641,19598.7414,59.7803068393,120.2133108991,75.2518344046,99.6793320106,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-22 01:13:02.000,2025/06/22-01:13:02.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.3993301282,16.6006698718,0.007064797,25.4332692,1.992935203,19679.1836,60.0133075822,119.9802688338,75.2726951948,99.4742065633,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:09:41.000,2025/06/23-00:09:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.4949923288,18.5050076712,0.0321958086,115.90491096,1.9678041914,10372.0598,12.562567506,167.4365823546,78.9902032277,157.5436497141,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:12:41.000,2025/06/23-00:12:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.5637463343,18.4362536657,0.0296637965,106.7896674,1.9703362035,10682.7478,13.7021090258,166.2969373992,77.8689955814,153.7160669875,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:14:11.000,2025/06/23-00:14:11.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.6045736106,18.3954263894,0.0284183029,102.30589044,1.9715816971,10856.9453,14.9834567165,165.015485516,77.3896830302,151.6948026015,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:15:41.000,2025/06/23-00:15:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,11.648855103,18.351144897,0.0271994148,97.91789328,1.9728005852,11042.1614,16.5342108452,163.464604955,76.9604700404,149.6594498624,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:32:11.000,2025/06/23-00:32:11.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.237311666,17.762688334,0.0166233255,59.843971800000006,1.9833766745,13542.6819,35.1967608219,144.8002976528,74.6260996112,130.1451551358,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:39:41.000,2025/06/23-00:39:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.5091560971,17.4908439029,0.0135131532,48.647351519999994,1.9864868468,14813.0006,41.9503082164,138.0459602309,74.4242964603,123.4511303729,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:40:41.000,2025/06/23-00:40:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.5443071792,17.4556928208,0.013161479,47.381324400000004,1.986838521,14984.1894,42.7647259627,137.2314400506,74.4188648795,122.645984991,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:45:11.000,2025/06/23-00:45:11.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.6986331692,17.3013668308,0.0117327817,42.23801412,1.9882672183,15755.779,46.2085106825,133.7872033491,74.4396163127,119.2445030091,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:50:41.000,2025/06/23-00:50:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,12.8781593444,17.1218406556,0.0102798647,37.00751292,1.9897201353,16696.0571,49.9792612926,130.0159204479,74.5419286721,115.5244027139,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 00:55:11.000,2025/06/23-00:55:11.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.0174259403,16.9825740597,0.0092859164,33.429299040000004,1.9907140836,17458.5113,52.7574295368,127.2373330311,74.6692807639,112.78567818,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 01:00:41.000,2025/06/23-01:00:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.1785134043,16.8214865957,0.0082616162,29.74181832,1.9917383838,18377.7671,55.8350954125,124.1591743129,74.8605900244,109.7533893344,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-23 01:04:41.000,2025/06/23-01:04:41.000,TFRM,49258,49258,2021-087A,SHIYAN-10 01 (SY-10 01),PAY,+,Operational,True,PRC,2021-09-27,,13.2896153681,16.7103846319,0.0076245795,27.4484862,1.9923754205,19035.7169,57.8837809697,122.1101433879,75.0165710791,107.735768001,1801.0,38558.0,20179.5,63.12,0.6920231645609133,717.88,GTO,ORB,3.664263,10.545405,10.545405
2025-06-21 00:52:45.000,2025/06/21-00:52:45.000,TFRM,49333,49333,2021-095B,SYRACUSE 4A,PAY,+,Operational,True,FR,2021-10-24,,15.7930386877,14.2069613123,2.7347e-06,0.00984492,1.9999972653,39176.1387,62.9147381054,117.0721161868,136.6430452833,56.9992344951,35781.0,35794.0,35787.5,0.03,0.00015415396190978923,1436.15,GEO,ORB,2.482938,4.841967,4.841967
2025-06-21 00:54:18.687,2025/06/21-00:54:18.687,TFRM,49333,49333,2021-095B,SYRACUSE 4A,PAY,+,Operational,True,FR,2021-10-24,,15.7998118435,14.2001881565,2.7413e-06,0.00986868,1.9999972587,39176.0839,63.2714606308,116.7153520798,136.9677134542,56.6518180858,35781.0,35794.0,35787.5,0.03,0.00015415396190978923,1436.15,GEO,ORB,2.482938,4.841967,4.841967
2025-06-21 01:47:45.000,2025/06/21-01:47:45.000,TFRM,49333,49333,2021-095B,SYRACUSE 4A,PAY,+,Operational,True,FR,2021-10-24,,16.059509196,13.940490804,2.9069e-06,0.01046484,1.9999970931,39174.1055,75.5141009663,104.4716041863,147.5041320396,44.9954049448,35781.0,35794.0,35787.5,0.03,0.00015415396190978923,1436.15,GEO,ORB,2.482938,4.841967,4.841967
2025-06-22 00:45:32.000,2025/06/22-00:45:32.000,TFRM,49333,49333,2021-095B,SYRACUSE 4A,PAY,+,Operational,True,FR,2021-10-24,,15.7613138921,14.2386861079,2.8497e-06,0.01025892,1.9999971503,39176.072,61.2138680482,118.7731924839,135.9561995078,72.126840601,35781.0,35794.0,35787.5,0.03,0.00015415396190978923,1436.15,GEO,ORB,2.482938,4.841967,4.841967
2025-06-22 22:10:41.000,2025/06/22-22:10:41.000,TFRM,49333,49333,2021-095B,SYRACUSE 4A,PAY,+,Operational,True,FR,2021-10-24,,15.3184349733,14.6815650267,1.7542e-06,0.0063151200000000005,1.9999982458,39180.102,27.6417889319,152.351361113,102.8609078259,119.4105691764,35781.0,35794.0,35787.5,0.03,0.00015415396190978923,1436.15,GEO,ORB,2.482938,4.841967,4.841967
2025-06-21 00:32:47.369,2025/06/21-00:32:47.369,TFRM,49334,49334,2021-095C,ARIANE 5 DEB [SYLDA],DEB,,Unknown,Unknown,FR,2021-10-24,,11.4449834426,18.5550165574,0.0074324173,26.75670228,1.9925675827,15685.4497,17.5591443779,162.4390721363,74.4307761134,126.480272635,141.0,1654.0,897.5,6.11,0.10397715004198259,102.94,LEO,ORB,5.731641,25.801669,25.801669
2025-06-21 00:33:15.000,2025/06/21-00:33:15.000,TFRM,49334,49334,2021-095C,ARIANE 5 DEB [SYLDA],DEB,,Unknown,Unknown,FR,2021-10-24,,11.4530375421,18.5469624579,0.0073311552,26.39215872,1.9926688448,15747.0143,17.4751372273,162.523080585,74.661301513,126.1704372698,141.0,1654.0,897.5,6.11,0.10397715004198259,102.94,LEO,ORB,5.731641,25.801669,25.801669
2025-06-22 21:53:11.000,2025/06/22-21:53:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,14.0638391992,15.9361608008,0.0051058243,18.38096748,1.9948941757,21205.2107,73.1283359601,106.8640169864,28.8723976469,140.6520204889,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 21:53:41.000,2025/06/22-21:53:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,14.0515893255,15.9484106745,0.0051560908,18.561926879999998,1.9948439092,21144.324,72.8617009597,107.1306847886,29.0063113212,140.9000647629,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 21:55:41.000,2025/06/22-21:55:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,14.0022713916,15.9977286084,0.005362175,19.30383,1.994637825,20900.1317,71.77989339,108.2126254558,29.5692384325,141.905882253,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 21:56:41.000,2025/06/22-21:56:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.9774221694,16.0225778306,0.0054683067,19.68590412,1.9945316933,20777.6702,71.2296271492,108.7629593869,29.8672307488,142.4171202782,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 21:58:41.000,2025/06/22-21:58:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.9273448473,16.0726551527,0.0056869861,20.47314996,1.9943130139,20532.0765,70.1097441099,109.8829801142,30.4967510868,143.4566983673,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 21:59:11.000,2025/06/22-21:59:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.9147470736,16.0852529264,0.0057430274,20.67489864,1.9942569726,20470.5483,69.8256511207,110.1671080095,30.661184651,143.7202174671,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:00:41.000,2025/06/22-22:00:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.8767659745,16.1232340255,0.0059145454,21.292363440000003,1.9940854546,20285.6748,68.9631962763,111.0296687451,31.1716106961,144.5196660528,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:01:11.000,2025/06/22-22:01:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.864043681,16.135956319,0.005972869,21.5023284,1.994027131,20223.9617,68.672270568,111.3206301427,31.3474953134,144.7891417978,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:01:41.000,2025/06/22-22:01:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.8512903972,16.1487096028,0.0060317796,21.71440656,1.9939682204,20162.2061,68.3795909432,111.6133456545,31.5262734751,145.0601364117,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:03:11.000,2025/06/22-22:03:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.8128465243,16.1871534757,0.0062120961,22.36354596,1.9937879039,19976.7075,67.4908668909,112.5021785577,32.08007696,145.8823261086,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:08:41.000,2025/06/22-22:08:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.6695912424,16.3304087576,0.0069218143,24.91853148,1.9930781857,19294.3689,64.08805563,115.9054044268,34.339390634,149.0189690454,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:09:11.000,2025/06/22-22:09:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.6563957255,16.3436042745,0.006990322,25.1651592,1.993009678,19232.2358,63.7669022986,116.2265966733,34.5629653976,149.3138931992,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:12:41.000,2025/06/22-22:12:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.5632718851,16.4367281149,0.0074897293,26.963025480000002,1.9925102707,18797.2613,61.460092722,118.5336844637,36.2151179683,151.4252937668,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:14:11.000,2025/06/22-22:14:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.5229777247,16.4770222753,0.007714781,27.7732116,1.992285219,18610.9762,60.4388276226,119.5550719349,36.9705922664,152.3555444508,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:14:41.000,2025/06/22-22:14:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.509498328,16.490501672,0.0077913183,28.04874588,1.9922086817,18548.921,60.0938964353,119.9000443343,37.2288383307,152.6690209554,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:17:41.000,2025/06/22-22:17:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.4281501958,16.5718498042,0.0082670005,29.7612018,1.9917329995,18177.2222,57.9752933364,122.0188991686,38.8468189568,154.5853765012,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:23:11.000,2025/06/22-22:23:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.2772588269,16.7227411731,0.009216046,33.1777656,1.990783954,17500.6,53.8596171119,126.1350569859,42.1269336834,158.2500078396,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:26:41.000,2025/06/22-22:26:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.1804444126,16.8195555874,0.0098748374,35.549414639999995,1.9901251626,17075.2908,51.0718719848,128.9231222687,44.4343780633,160.6688499213,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:29:41.000,2025/06/22-22:29:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.0972811542,16.9027188458,0.0104749234,37.70972424,1.9895250766,16715.4372,48.5697784619,131.4254987475,46.5542587657,162.7742951674,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:30:11.000,2025/06/22-22:30:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,13.0834245243,16.9165754757,0.0105781642,38.08139112,1.9894218358,16655.9678,48.1422231833,131.8531019525,46.9206409667,163.1260211274,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:33:41.000,2025/06/22-22:33:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,12.9866441714,17.0133558286,0.0113268306,40.776590160000005,1.9886731694,16244.4593,45.0614037832,134.9342629794,49.5925948719,165.5665475931,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:34:11.000,2025/06/22-22:34:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,12.9728689094,17.0271310906,0.0114374848,41.174945279999996,1.9885625152,16186.4289,44.6084140188,135.3873024221,49.9898645101,165.9083264639,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:35:11.000,2025/06/22-22:35:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,12.945372818,17.054627182,0.0116615561,41.98160196,1.9883384439,16070.9951,43.6924855295,136.3033309248,50.7963057188,166.5825717711,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:44:11.000,2025/06/22-22:44:11.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,12.7038737068,17.2961262932,0.0138352123,49.80676428,1.9861647877,15078.758,34.8212640001,145.1754913154,58.7928700648,170.9853147657,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
2025-06-22 22:49:41.000,2025/06/22-22:49:41.000,TFRM,49340,49340,2018-079ER,ATLAS 5 CENTAUR DEB,DEB,,Unknown,Unknown,US,2018-10-17,,12.5658742723,17.4341257277,0.015279662,55.0067832,1.984720338,14526.8235,28.8072067952,151.1901553448,64.3640580616,170.098130616,8806.0,36324.0,22565.0,13.75,0.4753803984689013,816.74,Others,ORB,3.285144,8.476152,8.476152
